collected_at,hpid,dutyName,hvidate,hvec,hv2,hv3,hvoc,hvncc,hvgc,hvctayn,hvmriayn,hvangioayn,hvventiayn,hvamyn,hvs01
2026-07-18 20:12:15,A1100029,서울적십자병원,20260718200836,10,,,6,,84,Y,Y,N1,Y,Y,10
2026-07-18 20:12:15,A1100032,세란병원,20260718200738,9,,,13,,74,Y,Y,N1,Y,Y,10
2026-07-18 20:12:15,A1100075,의료법인풍산의료재단동부제일병원,20260718200518,5,,,2,,47,Y,N,N1,Y,Y,7
2026-07-18 20:12:15,A1100044,녹색병원,20260718201001,3,,,3,,85,Y,Y,N1,Y,Y,5
2026-07-18 21:27:32,A1100043,강동경희대학교병원,20260718212517,6,,,17,3,213,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100014,고려대학교의과대학부속구로병원,20260718212151,15,0,3,24,-1,188,Y,Y,Y,Y,Y,29
2026-07-18 21:27:32,A1100013,한양대학교병원,20260718212300,14,0,5,16,1,293,Y,Y,Y,Y,Y,20
2026-07-18 21:27:32,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718212210,10,0,2,25,-2,289,Y,Y,Y,Y,Y,30
2026-07-18 21:27:32,A1100005,이화여자대학교의과대학부속목동병원,20260718212040,7,2,7,13,9,143,Y,Y,Y,Y,Y,19
2026-07-18 21:27:32,A1100017,서울대학교병원,20260718212452,-4,4,8,51,5,444,Y,Y,Y,Y,Y,24
2026-07-18 21:27:32,A1100035,서울특별시서울의료원,20260718212502,6,1,,10,3,89,Y,Y,Y,Y,Y,19
2026-07-18 21:27:32,A1100015,연세대학교의과대학강남세브란스병원,20260718212154,6,,,22,0,214,Y,Y,Y,Y,Y,21
2026-07-18 21:27:32,A1100010,삼성서울병원,20260718212223,8,10,17,51,2,440,Y,Y,Y,Y,Y,52
2026-07-18 21:27:32,A1100028,성심의료재단강동성심병원,20260718212407,6,0,,12,3,205,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100053,한국보훈복지의료공단중앙보훈병원,20260718212328,18,3,9,14,,202,Y,Y,Y,Y,Y,22
2026-07-18 21:27:32,A1120796,이화여자대학교의과대학부속서울병원,20260718212136,0,2,6,18,1,242,Y,Y,Y,Y,Y,14
2026-07-18 21:27:32,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718212510,6,,,6,,87,Y,Y,Y,Y,Y,18
2026-07-18 21:27:32,A1100002,건국대학교병원,20260718212303,5,11,9,20,0,251,Y,Y,Y,Y,Y,20
2026-07-18 21:27:32,A1100016,인제대학교상계백병원,20260718212413,5,1,3,13,0,123,Y,Y,Y,Y,Y,16
2026-07-18 21:27:32,A1100048,노원을지대학교병원,20260718212102,11,5,10,11,4,250,Y,Y,Y,Y,Y,17
2026-07-18 21:27:32,A1100020,의료법인한전의료재단한일병원,20260718212505,7,,,8,,94,Y,Y,Y,Y,Y,21
2026-07-18 21:27:32,A1100001,경희대학교병원,20260718212524,6,,,16,1,226,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100021,삼육서울병원,20260718212056,12,,,5,4,88,Y,Y,Y,Y,Y,13
2026-07-18 21:27:32,A1100040,서울특별시보라매병원,20260718212500,15,8,12,14,2,283,Y,Y,Y,Y,Y,31
2026-07-18 21:27:32,A1100003,중앙대학교병원,20260718212508,3,6,4,16,0,215,Y,Y,Y,Y,Y,18
2026-07-18 21:27:32,A1100007,연세대학교의과대학세브란스병원,20260718212325,3,12,14,3,9,646,Y,Y,Y,Y,Y,39
2026-07-18 21:27:32,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718212510,-3,4,13,32,9,332,Y,Y,Y,Y,Y,28
2026-07-18 21:27:32,A1100009,재단법인아산사회복지재단서울아산병원,20260718212215,11,5,12,4,8,498,Y,Y,Y,Y,Y,36
2026-07-18 21:27:32,A1100011,가톨릭대학교여의도성모병원,20260718212510,10,-1,1,13,,96,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100055,한림대학교강남성심병원,20260718212214,12,2,3,14,0,156,Y,Y,Y,Y,Y,20
2026-07-18 21:27:32,A1100054,성애의료재단성애병원,20260718212317,12,,,5,2,41,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100004,순천향대학교부속서울병원,20260718212425,15,,,13,4,210,Y,Y,Y,Y,Y,20
2026-07-18 21:27:32,A1121013,가톨릭대학교은평성모병원,20260718212508,-1,0,0,19,7,248,Y,Y,Y,Y,Y,24
2026-07-18 21:27:32,A1100006,강북삼성병원,20260718212526,4,,2,15,-1,152,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100052,국립중앙의료원,20260718212504,11,,0,7,,1,Y,Y,Y,Y,Y,15
2026-07-18 21:27:32,A1100036,부민병원,20260718212137,6,,,8,,56,Y,Y,Y,Y,Y,10
2026-07-18 21:27:32,A1100051,혜민병원,20260718212141,7,,,5,,18,Y,Y,N1,Y,Y,9
2026-07-18 21:27:32,A1100026,구로성심병원,20260718212507,6,,,3,,48,Y,Y,N1,Y,Y,9
2026-07-18 21:27:32,A1100049,희명병원,20260718212351,9,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 21:27:32,A1100027,한국원자력의학원원자력병원,20260718212419,9,,,10,,271,Y,Y,Y,Y,Y,9
2026-07-18 21:27:32,A1100022,서울특별시동부병원,20260718212520,7,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 21:27:32,A1100050,서울성심병원,20260718212244,16,,,6,,86,Y,Y,N1,Y,Y,17
2026-07-18 21:27:32,A1100025,의료법인동신의료재단동신병원,20260718212250,6,,,3,,55,Y,Y,N,Y,Y,9
2026-07-18 21:27:32,A1122033,기쁨병원,20260718212517,3,,,8,,54,Y,Y,Y,Y,Y,4
2026-07-18 21:27:32,A1100039,경찰병원,20260718212502,2,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 21:27:32,A1100019,홍익병원,20260718212354,5,,,4,,88,Y,Y,Y,Y,Y,9
2026-07-18 21:27:32,A1100223,서울특별시서남병원,20260718212000,13,,,4,,50,Y,Y,N1,Y,Y,17
2026-07-18 21:27:32,A1100024,명지성모병원,20260718212626,8,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 21:27:32,A1100037,대림성모병원,20260718212141,6,,,4,,55,Y,Y,N1,Y,Y,8
2026-07-18 21:27:32,A1100045,씨엠병원,20260718211500,9,,,5,,43,Y,Y,N1,Y,Y,9
2026-07-18 21:27:32,A1100023,의료법인청구성심병원,20260718212418,5,,,3,,19,Y,Y,N1,Y,Y,10
2026-07-18 21:27:32,A1100029,서울적십자병원,20260718212415,10,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 21:27:32,A1100032,세란병원,20260718212240,9,,,13,,74,Y,Y,N1,Y,Y,10
2026-07-18 21:27:32,A1100075,의료법인풍산의료재단동부제일병원,20260718212028,7,,,2,,47,Y,N,N1,Y,Y,7
2026-07-18 21:27:32,A1100044,녹색병원,20260718212505,-2,,,3,,85,Y,Y,N1,Y,Y,5
2026-07-18 22:59:25,A1100043,강동경희대학교병원,20260718225516,5,,,17,3,213,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100014,고려대학교의과대학부속구로병원,20260718225411,18,0,3,24,-1,189,Y,Y,Y,Y,Y,29
2026-07-18 22:59:25,A1100013,한양대학교병원,20260718225259,13,0,5,16,1,292,Y,Y,Y,Y,Y,20
2026-07-18 22:59:25,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260718225244,16,0,2,25,-2,288,Y,Y,Y,Y,Y,30
2026-07-18 22:59:25,A1100005,이화여자대학교의과대학부속목동병원,20260718225040,3,2,7,13,9,142,Y,Y,Y,Y,Y,19
2026-07-18 22:59:25,A1100017,서울대학교병원,20260718225452,-4,5,8,51,4,442,Y,Y,Y,Y,Y,24
2026-07-18 22:59:25,A1100035,서울특별시서울의료원,20260718225500,6,1,,10,3,89,Y,Y,Y,Y,Y,19
2026-07-18 22:59:25,A1100015,연세대학교의과대학강남세브란스병원,20260718225155,3,,,23,0,213,Y,Y,Y,Y,Y,21
2026-07-18 22:59:25,A1100010,삼성서울병원,20260718225135,2,10,17,52,2,440,Y,Y,Y,Y,Y,52
2026-07-18 22:59:25,A1100028,성심의료재단강동성심병원,20260718225527,6,0,,12,3,205,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100053,한국보훈복지의료공단중앙보훈병원,20260718225328,18,3,9,14,,202,Y,Y,Y,Y,Y,22
2026-07-18 22:59:25,A1120796,이화여자대학교의과대학부속서울병원,20260718225136,7,2,6,18,0,243,Y,Y,Y,Y,Y,14
2026-07-18 22:59:25,A1100041,의료법인서울효천의료재단에이치플러스양지병원,20260718225510,12,,,7,,87,Y,Y,Y,Y,Y,18
2026-07-18 22:59:25,A1100002,건국대학교병원,20260718225303,7,11,9,21,0,249,Y,Y,Y,Y,Y,20
2026-07-18 22:59:25,A1100016,인제대학교상계백병원,20260718225424,3,1,3,13,0,123,Y,Y,Y,Y,Y,16
2026-07-18 22:59:25,A1100048,노원을지대학교병원,20260718225102,12,5,10,11,4,249,Y,Y,Y,Y,Y,17
2026-07-18 22:59:25,A1100020,의료법인한전의료재단한일병원,20260718225504,10,,,8,,91,Y,Y,Y,Y,Y,21
2026-07-18 22:59:25,A1100001,경희대학교병원,20260718225519,10,,,16,1,224,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100021,삼육서울병원,20260718225257,11,,,5,4,86,Y,Y,Y,Y,Y,13
2026-07-18 22:59:25,A1100040,서울특별시보라매병원,20260718225500,14,8,12,14,2,283,Y,Y,Y,Y,Y,31
2026-07-18 22:59:25,A1100003,중앙대학교병원,20260718225509,8,6,4,16,0,216,Y,Y,Y,Y,Y,18
2026-07-18 22:59:25,A1100007,연세대학교의과대학세브란스병원,20260718225330,5,12,14,2,9,648,Y,Y,Y,Y,Y,39
2026-07-18 22:59:25,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260718225510,1,4,13,32,8,326,Y,Y,Y,Y,Y,28
2026-07-18 22:59:25,A1100009,재단법인아산사회복지재단서울아산병원,20260718225215,12,5,12,4,8,494,Y,Y,Y,Y,Y,36
2026-07-18 22:59:25,A1100011,가톨릭대학교여의도성모병원,20260718225510,11,-1,0,12,,97,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100055,한림대학교강남성심병원,20260718225214,9,2,3,14,0,156,Y,Y,Y,Y,Y,20
2026-07-18 22:59:25,A1100054,성애의료재단성애병원,20260718225319,14,,,5,2,40,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100004,순천향대학교부속서울병원,20260718225425,16,,,14,4,209,Y,Y,Y,Y,Y,20
2026-07-18 22:59:25,A1121013,가톨릭대학교은평성모병원,20260718225509,3,0,0,19,7,248,Y,Y,Y,Y,Y,24
2026-07-18 22:59:25,A1100006,강북삼성병원,20260718225528,6,,2,16,-1,152,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100052,국립중앙의료원,20260718225505,13,,0,7,,0,Y,Y,Y,Y,Y,15
2026-07-18 22:59:25,A1100036,부민병원,20260718225108,7,,,8,,55,Y,Y,Y,Y,Y,10
2026-07-18 22:59:25,A1100051,혜민병원,20260718225526,8,,,5,,17,Y,Y,N1,Y,Y,9
2026-07-18 22:59:25,A1100026,구로성심병원,20260718225400,3,,,3,,47,Y,Y,N1,Y,Y,9
2026-07-18 22:59:25,A1100049,희명병원,20260718225453,9,,,4,,125,Y,Y,N1,Y,Y,10
2026-07-18 22:59:25,A1100027,한국원자력의학원원자력병원,20260718225419,9,,,10,,271,Y,Y,Y,Y,Y,9
2026-07-18 22:59:25,A1100022,서울특별시동부병원,20260718225520,8,,,3,,22,Y,Y,N1,Y,Y,8
2026-07-18 22:59:25,A1100050,서울성심병원,20260718225347,15,,,6,,86,Y,Y,N1,Y,Y,17
2026-07-18 22:59:25,A1100025,의료법인동신의료재단동신병원,20260718225439,7,,,3,,55,Y,Y,N,Y,Y,9
2026-07-18 22:59:25,A1122033,기쁨병원,20260718225510,1,,,8,,54,Y,Y,Y,Y,Y,4
2026-07-18 22:59:25,A1100039,경찰병원,20260718225502,3,,,7,,139,Y,Y,N1,Y,Y,3
2026-07-18 22:59:25,A1100019,홍익병원,20260718225409,4,,,4,,87,Y,Y,Y,Y,Y,9
2026-07-18 22:59:25,A1100223,서울특별시서남병원,20260718225000,15,,,4,,49,Y,Y,N1,Y,Y,17
2026-07-18 22:59:25,A1100024,명지성모병원,20260718225633,8,,,3,,102,Y,Y,Y,Y,Y,8
2026-07-18 22:59:25,A1100037,대림성모병원,20260718225526,6,,,4,,55,Y,Y,N1,Y,Y,8
2026-07-18 22:59:25,A1100045,씨엠병원,20260718224500,7,,,5,,43,Y,Y,N1,Y,Y,9
2026-07-18 22:59:25,A1100023,의료법인청구성심병원,20260718225257,6,,,3,,17,Y,Y,N1,Y,Y,10
2026-07-18 22:59:25,A1100029,서울적십자병원,20260718225414,8,,,6,,82,Y,Y,N1,Y,Y,10
2026-07-18 22:59:25,A1100032,세란병원,20260718225242,9,,,13,,74,Y,Y,N1,Y,Y,10
2026-07-18 22:59:25,A1100075,의료법인풍산의료재단동부제일병원,20260718225040,7,,,2,,47,Y,N,N1,Y,Y,7
2026-07-18 22:59:25,A1100044,녹색병원,20260718225509,-3,,,3,,86,Y,Y,N1,Y,Y,5
